date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2019-12-31,,,1107243,795033.0,634338,26873518.0,35704757,2564401,2564401,5836823.0,-749515.0,,,,354485,42000322,39435921,6295565,-1457158,,752758,634338,,,13201714.0,18556585.0,795033.0,181482.0,5978779.0,32553331.0,82500.0,,883577.0,14168.0,6254412.0,17590508.0,181482.0,13123987.0,13187546.0,,,17590508.0,1358353.0,24747524.0,11560.0,12302173.0,,10173117.0,,1450420.0,4280767.0,422329.0,0,-826588,5224.0,7064044.0,2379952.0,7058820.0,634338,8842866,,2605410,338682.0,71.0,-907200.0,,-1736823.0,,898204.0,-468635.0,-535400.0,VIAFIN.HE
2019-07-31,,,264000,716000.0,-23000,19692000.0,27594000,1304000,1304000,5515000.0,-1050000.0,,,,189000,32761000,31457000,5167000,-1040000,,75000,-23000,,,11027000.0,17634000.0,716000.0,215000.0,3239000.0,29377000.0,83000.0,,-38000.0,19000.0,6573000.0,17589000.0,215000.0,11196000.0,11008000.0,,,17589000.0,1202000.0,21369000.0,18000.0,11061000.0,,8858000.0,,1315000.0,2809000.0,582000.0,0,-841000,5224.0,10000000.0,1756000.0,10000000.0,-23000,10600000,,1441000,1083000.0,-1000.0,-907200.0,-49000.0,-1205000.0,,-121000.0,-317000.0,-535400.0,VIAFIN.HE
2018-07-31,,,-13906,113874.0,-13906,19692000.0,0,-13906,-13906,13906.0,-1050000.0,,,,0,0,13906,0,0,,-13906,-13906,,,7056935.0,7276483.0,113874.0,143888.0,3776714.0,14447289.0,2500.0,667854.0,-15065.0,,5908415.0,7289048.0,143888.0,596537.0,7056935.0,,,7289048.0,667017.0,7727969.0,,1368068.0,,6516063.0,,615369.0,1947821.0,582000.0,0,456554,5224.0,94615.0,16615.0,2308.0,-13906,550615,,-553,1083000.0,-1000.0,-907200.0,-49000.0,-3231.0,92308.0,-31.0,-317000.0,-535400.0,VIAFIN.HE
2020-12-31,,,-46400000,,-46700000,38500000.0,163500000,-9700000,-9700000,51700000.0,-43600000.0,,,,300000,377100000,386800000,213600000,-36700000,,-46700000,-46700000,,190700000.0,445800000.0,212200000.0,,,,658000000.0,246900000.0,10100000.0,-216800000.0,41000000.0,,-8600000.0,,35400000.0,129100000.0,,15000000.0,-8600000.0,570400000.0,76900000.0,10700000.0,212200000.0,,27500000.0,245300000.0,3900000.0,91200000.0,,0,-31700000,-15800000.0,36600000.0,-31400000.0,61700000.0,-46700000,5800000,-1200000.0,2000000,83000000.0,300000.0,,1900000.0,-4700000.0,-9300000.0,-100000.0,-32000000.0,,SOSI1.HE
2019-12-31,,,-101100000,,-101100000,69300000.0,77200000,-53300000,-53300000,45284000.0,-30000000.0,,,,0,198000000,251300000,120800000,-47800000,,-101100000,-101100000,100000.0,200000000.0,489700000.0,218600000.0,,,7300000.0,708300000.0,185200000.0,10495000.0,-170100000.0,29600000.0,,3500000.0,20300000.0,29600000.0,185900000.0,300000.0,40900000.0,3500000.0,627200000.0,60700000.0,20020000.0,218500000.0,,24500000.0,222700000.0,5900000.0,97300000.0,-5600000.0,0,-152700000,15700000.0,29100000.0,58700000.0,15100000.0,-101100000,-93100000,400000.0,30200000,61200000.0,-479000.0,,-5900000.0,1600000.0,-1700000.0,15700000.0,-147100000.0,,SOSI1.HE
2018-12-31,,,-63000000,,-63000000,32100000.0,100000,-53900000,-53900000,132000.0,-18500000.0,,,,0,100000,54000000,0,-9100000,,-63000000,-63000000,27200000.0,192700000.0,294200000.0,303100000.0,,,3000000.0,597300000.0,179400000.0,,-69100000.0,,,100000.0,14700000.0,122700000.0,64900000.0,300000.0,1400000.0,100000.0,405900000.0,149500000.0,,275900000.0,,26500000.0,229300000.0,,46600000.0,-14000000.0,0,-297000000,220900000.0,257800000.0,56600000.0,39700000.0,-63000000,-41500000,2600000.0,-4800000,21900000.0,-479000.0,,-5900000.0,-17100000.0,-2800000.0,-3200000.0,-284500000.0,,SOSI1.HE
2017-12-31,,,-15234000,,-15234000,21257000.0,78000,-21380000,-21380000,64000.0,-67000.0,,,,0,78000,21458000,0,6146000,,-15234000,-15234000,48956000.0,171257000.0,12582000.0,328519000.0,,,1350000.0,341101000.0,163680000.0,,-6052000.0,959000.0,,-366000.0,750000.0,164171000.0,6560000.0,341000.0,,-366000.0,117933000.0,173462000.0,,279563000.0,,9058000.0,5063000.0,,3705000.0,-14000000.0,0,-23767000,-843000.0,54365000.0,1654000.0,58386000.0,-15234000,7694000,2236000.0,-25140000,137000.0,-479000.0,,-5900000.0,-7885000.0,-3178000.0,-3812000.0,-27054000.0,,SOSI1.HE
2020-12-31,,,653000,,623000,3850000.0,11263000,538000,538000,6018000.0,-186000.0,,,,30000,22963000,22425000,11700000,115000,,623000,623000,515000.0,,12120000.0,8766000.0,,4000.0,49000.0,20886000.0,80000.0,,197000.0,256000.0,3567000.0,8489000.0,14000.0,1696000.0,6274000.0,,2445000.0,8489000.0,9827000.0,6778000.0,185000.0,4684000.0,,3322000.0,5590000.0,1760000.0,3780000.0,-30000.0,0,-8018000,3180000.0,4417000.0,414000.0,1815000.0,623000,-2451000,,1150000,857000.0,1000.0,-494000.0,-134000.0,-599000.0,-84000.0,-11000.0,-4965000.0,,FODELIA.HE
2019-12-31,,,-578124,,-902263,3029693.0,10155994,1596379,1596379,4963402.0,-2151226.0,,,,324139,20619482,19023103,10463489,-2174504,,-902263,-902263,257841.0,,7451219.0,6871453.0,,8610.0,389987.0,14322670.0,80000.0,,-375947.0,87254.0,1213179.0,7167400.0,356488.0,4147242.0,4512262.0,,1858356.0,7167400.0,4599850.0,7894976.0,336.0,5400433.0,,2257406.0,2851703.0,1368952.0,1390355.0,-30000.0,0,-900636,71148.0,8632968.0,394008.0,10763760.0,-902263,9947381,,2215044,546914.0,1000.0,-329566.0,98486.0,370848.0,-1872374.0,1687462.0,-1656619.0,,FODELIA.HE
2018-12-31,,,987735,,789501,1391768.0,4911674,1325997,1325997,2028385.0,-54616.0,,,,198234,9360854,8034857,4449180,-338262,,789501,789501,7117.0,,5623828.0,1187481.0,,12674.0,60252.0,6811308.0,58000.0,,845703.0,,,283778.0,280822.0,942875.0,3497145.0,,1910271.0,283778.0,2897090.0,3626279.0,,1180364.0,,2395567.0,2126683.0,287837.0,1132982.0,-30000.0,0,-3725000,3181000.0,2752000.0,609000.0,10763760.0,789501,276000,,1248999,166000.0,1000.0,-430000.0,5000.0,-638000.0,1000.0,317501.0,-3725000.0,,FODELIA.HE
2017-12-31,,,464083,,370738,1089826.0,3291557,494033,494033,1488743.0,-30068.0,,,,93345,5917322,5423289,2625765,-29950,,370738,370738,26874.0,,1798475.0,544204.0,,52203.0,62447.0,2342678.0,58000.0,,486204.0,,,,105475.0,666518.0,1553542.0,,609989.0,,484391.0,1725938.0,,517330.0,,766668.0,244933.0,292752.0,492953.0,-30000.0,0,-3725000,3181000.0,2752000.0,609000.0,10763760.0,370738,276000,,1248999,166000.0,1000.0,-430000.0,5000.0,-638000.0,1000.0,317501.0,-3725000.0,,FODELIA.HE
2020-12-31,,,-32448000,2269000.0,-17672000,15605000.0,16291000,-29713000,-29713000,6258000.0,-1624000.0,,,,-4804000,59805000,89518000,43514000,-2735000,6073000.0,-27644000,-17672000,6232000.0,25223000.0,112789000.0,27535000.0,2269000.0,,3828000.0,142593000.0,23642000.0,,-188795000.0,46222000.0,42105000.0,167465000.0,2916000.0,1098000.0,31978000.0,2916000.0,2928000.0,167465000.0,61617000.0,29463000.0,260000.0,-20802000.0,,11946000.0,34270000.0,13464000.0,8710000.0,47000.0,1616000,-863000,-727000.0,1275000.0,585000.0,,-17672000,-4291000,-289000.0,-4415000,23773000.0,,,7191000.0,2134000.0,2002000.0,-22042000.0,-958000.0,,AFAGR.HE
2019-12-31,,,-5757000,7230000.0,-57577000,19799000.0,24612000,-8079000,-8079000,9274000.0,-1178000.0,,,,309000,97894000,105973000,73282000,2322000,-52812000.0,-6066000,-57577000,7010000.0,25223000.0,149062000.0,67306000.0,7230000.0,,3429000.0,223598000.0,23642000.0,,-169791000.0,65768000.0,45414000.0,188232000.0,3419000.0,5389000.0,65004000.0,3419000.0,6021000.0,188232000.0,110798000.0,55909000.0,1048000.0,14882000.0,,16627000.0,17802000.0,29964000.0,12544000.0,-193000.0,-7289000,-795000,26031000.0,-3815000.0,9007000.0,,-57577000,-6743000,182000.0,-2315000,-17457000.0,,,18124000.0,16079000.0,-3457000.0,36798000.0,-1684000.0,-26389000.0,AFAGR.HE
2018-12-31,,,-18541000,372000.0,-18056000,25953000.0,36295000,-2755000,-2755000,6565000.0,-1158000.0,,,,42000,194013000,196768000,157718000,-15786000,-52812000.0,-18583000,-18056000,13475000.0,25740000.0,107766000.0,150476000.0,372000.0,,6109000.0,258614000.0,23642000.0,,-108387000.0,51967000.0,56245000.0,209481000.0,26127000.0,12132000.0,53696000.0,3935000.0,7526000.0,209481000.0,44984000.0,117272000.0,511000.0,80756000.0,,44531000.0,2028000.0,56965000.0,19426000.0,141000.0,4669000,-9955000,1460000.0,7978000.0,-107000.0,,-18056000,1430000,338000.0,3069000,6532000.0,,,-7860000.0,5795000.0,6518000.0,12096000.0,-7497000.0,-26389000.0,AFAGR.HE
2017-12-31,,,4241000,969000.0,6261000,23908000.0,45642000,11227000,11227000,1515000.0,-1680000.0,,,,-951000,198814000,187587000,153172000,-6986000,1519000.0,5192000,6261000,16205000.0,25740000.0,87576000.0,171396000.0,969000.0,,4054000.0,259941000.0,23642000.0,,-89487000.0,50522000.0,62409000.0,211501000.0,24707000.0,10702000.0,34506000.0,3641000.0,1895000.0,211501000.0,45806000.0,110080000.0,734000.0,92782000.0,,42932000.0,2517000.0,49944000.0,16407000.0,-591000.0,3805000,-68000,-1004000.0,222000.0,-1942000.0,,6261000,1051000,-655000.0,1552000,6017000.0,,,-4035000.0,-14625000.0,6412000.0,6071000.0,-7601000.0,-5186000.0,AFAGR.HE
2020-12-31,,,-2438000,9833000.0,-4127000,1682000.0,10897000,-206000,-206000,4401000.0,-1917000.0,,,,400000,80707000,80913000,69810000,-2232000,,-2838000,-4175000,1675000.0,86000.0,52366000.0,3980000.0,9833000.0,,806000.0,66179000.0,4215000.0,898000.0,-37118000.0,160000.0,899000.0,36797000.0,248000.0,4471000.0,13398000.0,,1785000.0,36797000.0,48142000.0,15010000.0,205000.0,1406000.0,,7410000.0,28979000.0,87000.0,5171000.0,,2668000,-8593000,-2277000.0,5491000.0,,9329000.0,-4127000,417000,-21000.0,3540000,5020000.0,,,,-1621000.0,-1311000.0,1600000.0,-8827000.0,-250000.0,NLG1V.HE
2019-12-31,,,-10863000,1695000.0,-12903000,1575000.0,9726000,-2697000,-2697000,5623000.0,-2170000.0,,,,570000,69340000,72037000,59614000,-8166000,,-11433000,-12951000,1933000.0,86000.0,51287000.0,-894000.0,1695000.0,,1165000.0,52088000.0,4215000.0,897000.0,-33119000.0,237000.0,899000.0,27924000.0,244000.0,4054000.0,11150000.0,,781000.0,27924000.0,35810000.0,12993000.0,209000.0,-3726000.0,,7308000.0,13041000.0,87000.0,4466000.0,,-1249000,-81000,-6913000.0,-7837000.0,1179000.0,9329000.0,-12903000,-7460000,-21000.0,458000,5225000.0,-81000.0,,-6000.0,2435000.0,-924000.0,6956000.0,-727000.0,-250000.0,NLG1V.HE
2018-12-31,,,-7397000,1123000.0,-8804000,6502000.0,13023000,163000,163000,4541000.0,-998000.0,,,,414000,78874000,78711000,65851000,-7560000,,-7811000,-8852000,1390000.0,86000.0,28360000.0,12028000.0,1123000.0,,1058000.0,41511000.0,4215000.0,,-20238000.0,356000.0,5970000.0,27965000.0,2818000.0,11514000.0,14404000.0,14000.0,1011000.0,27965000.0,8592000.0,22547000.0,194000.0,4668000.0,,7261000.0,13549000.0,81000.0,4917000.0,-157000.0,-4271000,6024000,-764000.0,-1512000.0,1179000.0,9329000.0,-8804000,3682000,-21000.0,-830000,1990000.0,-81000.0,-1116000.0,-15000.0,551000.0,-748000.0,9719000.0,-746000.0,-250000.0,NLG1V.HE
2017-12-31,,,275000,1261000.0,-1167000,6876000.0,14335000,1658000,1658000,4023000.0,-1194000.0,,,,517000,75772000,74114000,61437000,-1383000,,-242000,-1189000,58000.0,86000.0,32917000.0,13409000.0,1261000.0,,733000.0,47587000.0,4215000.0,,-11311000.0,714000.0,8970000.0,20419000.0,5755000.0,7832000.0,14346000.0,567000.0,897000.0,20419000.0,11946000.0,20626000.0,232000.0,4381000.0,,8623000.0,13558000.0,67000.0,5835000.0,-157000.0,1753000,-1695000,-939000.0,3778000.0,1179000.0,5076000.0,-1167000,5527000,-17000.0,3461000,1778000.0,1000.0,-1116000.0,-25000.0,-207000.0,-359000.0,1329000.0,-1745000.0,-250000.0,NLG1V.HE
2020-12-31,,,300000,,300000,10100000.0,13700000,300000,300000,500000.0,-400000.0,,,,0,18600000,18300000,4900000,0,,300000,300000,500000.0,,13700000.0,19100000.0,,3300000.0,,32800000.0,700000.0,,-2500000.0,1900000.0,9100000.0,20900000.0,6400000.0,,6500000.0,3100000.0,1900000.0,20900000.0,2700000.0,11200000.0,2900000.0,9500000.0,,11200000.0,3600000.0,,500000.0,-100000.0,0,-1100000,-2100000.0,-2500000.0,-800000.0,,300000,100000,,3700000,1300000.0,,,,1800000.0,-400000.0,-300000.0,,,EAB.HE
2019-12-31,,,-1700000,100000.0,-1500000,12200000.0,14400000,-1100000,-1100000,400000.0,-400000.0,,,,-200000,18300000,19400000,3900000,-600000,,-1500000,-1500000,1900000.0,,16000000.0,19200000.0,100000.0,2600000.0,,35300000.0,700000.0,,-2500000.0,700000.0,9100000.0,21000000.0,5800000.0,500000.0,8000000.0,2900000.0,1900000.0,21000000.0,3000000.0,13100000.0,2400000.0,8200000.0,,13100000.0,5500000.0,,1600000.0,-400000.0,0,-1900000,300000.0,-1100000.0,1200000.0,,-1500000,-500000,,2500000,1700000.0,100000.0,,,300000.0,-400000.0,-100000.0,-1600000.0,-1400000.0,EAB.HE
2018-12-31,,,1500000,100000.0,1400000,11200000.0,15400000,1500000,1500000,400000.0,-300000.0,,,,100000,19500000,18000000,4100000,0,,1400000,1400000,2000000.0,,14300000.0,22000000.0,100000.0,2300000.0,,36400000.0,700000.0,,-1000000.0,2200000.0,9100000.0,22300000.0,5600000.0,,4600000.0,2800000.0,1500000.0,22300000.0,3200000.0,14300000.0,2200000.0,10900000.0,,14300000.0,5500000.0,,700000.0,-400000.0,0,-4100000,1900000.0,3300000.0,-1600000.0,3200000.0,1400000,-900000,,2500000,1500000.0,100000.0,,,-2100000.0,-1100000.0,-100000.0,-400000.0,-700000.0,EAB.HE
2017-12-31,,,-2700000,100000.0,-2300000,11000000.0,10600000,-2500000,-2500000,400000.0,-100000.0,,,,-400000,17500000,20000000,6900000,-200000,,-2300000,-2300000,2000000.0,,13800000.0,17600000.0,100000.0,1900000.0,700000.0,31500000.0,700000.0,,-2600000.0,3500000.0,9000000.0,19500000.0,5200000.0,,7000000.0,2900000.0,,19500000.0,1900000.0,11800000.0,1600000.0,6600000.0,,10600000.0,2500000.0,,900000.0,-100000.0,0,1600000,1200000.0,-300000.0,-1600000.0,100000.0,-2300000,1100000,,-200000,1000000.0,100000.0,-325068.0,100000.0,1100000.0,-900000.0,-600000.0,-1000000.0,-700000.0,EAB.HE
2020-10-31,,,-10384000,,-8397000,,11795000,-12648000,-12648000,18408000.0,-2018000.0,,,,-1987000,28181000,40829000,16386000,2264000,,-8397000,-8397000,2048000.0,254000.0,108261000.0,77838000.0,,,18014000.0,186099000.0,7200000.0,,70332000.0,3443000.0,,52000.0,17205000.0,415000.0,99648000.0,3834000.0,,52000.0,31600000.0,134888000.0,358000.0,75790000.0,,130482000.0,,3991000.0,985000.0,,0,2101000,30837000.0,30837000.0,,,-8397000,-341000,,-33279000,5572000.0,-1000.0,,,,,-30917000.0,-1411000.0,,SAGCV.HE
2019-10-31,,,-705000,,-680000,,23531000,-2509000,-2509000,22215000.0,-792000.0,,,,-25000,44677000,47186000,21146000,1804000,,-680000,-680000,2439000.0,254000.0,88798000.0,86233000.0,,,22348000.0,175031000.0,7200000.0,-1000.0,78728000.0,2558000.0,,51000.0,9689000.0,757000.0,86240000.0,896000.0,,51000.0,30105000.0,132440000.0,358000.0,83794000.0,,130396000.0,,1288000.0,1259000.0,243000.0,0,-433000,1996000.0,228000.0,,,-680000,-2666000,,-2461000,3099000.0,-1000.0,-1768000.0,,,,-5606000.0,-880000.0,,SAGCV.HE
2018-10-31,,,-1736418,,-1509470,,23961018,-4474978,-4474978,24264467.0,-874801.0,,,,-226948,45746349,50221327,21785331,2738560,,-1509470,-1509470,2904643.0,254264.0,87119650.0,88933461.0,,,22488098.0,176053111.0,7200000.0,1.0,81427332.0,1914449.0,,51865.0,16678197.0,3422552.0,85205201.0,,,51865.0,32343839.0,123571629.0,554803.0,86028818.0,,118574645.0,,1574431.0,1668692.0,-202834.0,0,-1246451,14842056.0,11212334.0,,,-1509470,199628,,-9766255,3165437.0,1.0,-3629722.0,,,,-12428314.0,-1107882.0,,SAGCV.HE
2017-10-31,,,9177810,,7255742,,31598761,5694825,5694825,21335406.0,-1194560.0,,,,1922068,52730488,47035663,21131727,3482985,,7255742,7255742,3774063.0,254264.0,90991526.0,93990126.0,,,31226338.0,184981652.0,7200000.0,,86478372.0,2329055.0,,57490.0,15774938.0,3222925.0,88662471.0,,,57490.0,34586033.0,130494648.0,351970.0,90216063.0,,125233607.0,,2038116.0,1774781.0,-202834.0,0,-1763674,-45546857.0,-47224517.0,,,7255742,-8592329,,40395862,3429566.0,1.0,-671064.0,,,,28571589.0,-1930719.0,,SAGCV.HE
2020-12-31,,,1225750,,960192,,5321531,1518754,1518754,3309548.0,-7602.0,,,,265558,18410292,16891538,13088761,-293004,,960192,960192,97018.0,,3981222.0,8859696.0,,303400.0,958480.0,12840915.0,80000.0,59983.0,585911.0,206134.0,3278443.0,8193785.0,303400.0,5541423.0,3775088.0,,,8193785.0,576882.0,8584147.0,1025.0,5484235.0,,2982741.0,,,259813.0,5000.0,0,-2051654,,-704861.0,369590.0,,960192,-301230,,2455279,451830.0,,-704861.0,,9255.0,,636351.0,-399412.0,,AALLON.HE
2019-12-31,,,515165,,383184,,3750684,737920,737920,2715346.0,-1205.0,,,,131981,13573063,12835143,9822379,-222755,,383184,383184,115755.0,,3074631.0,8552222.0,,116740.0,917818.0,11626852.0,80000.0,59983.0,278437.0,,1479918.0,8193785.0,116740.0,5842653.0,3074631.0,,,8193785.0,657587.0,9250827.0,6025.0,6956549.0,,3348191.0,,,348107.0,5000.0,0,-1138081,,4105379.0,139911.0,6381185.0,383184,5756451,,1158211,282614.0,-209824.0,-1535701.0,,386389.0,-740105.0,-48687.0,-658135.0,,AALLON.HE
2018-12-31,,,-314230,,-251383,,-130039,-314232,-314232,184193.0,-1205.0,,,,-62846,0,314232,130039,2,,-251383,-251383,,,113329.0,416947.0,,,7579.0,530275.0,2500.0,26186.0,-104744.0,,,519191.0,,86202.0,113329.0,,,519191.0,,530275.0,,416947.0,,417887.0,,,88418.0,5000.0,0,-1138081,,4105379.0,139911.0,6381185.0,-251383,5756451,,1158211,282614.0,-209824.0,-1535701.0,,386389.0,-740105.0,-48687.0,-658135.0,,AALLON.HE
2020-12-31,,,2169000,,1643000,,6345000,2351000,2351000,3155000.0,-782000.0,,,,526000,77474000,75123000,71129000,-182000,,1643000,1643000,3151000.0,,20628000.0,23869000.0,,,379000.0,44497000.0,9603000.0,,2932000.0,896000.0,16390000.0,11334000.0,129000.0,8541000.0,17793000.0,129000.0,,11571000.0,1489000.0,22282000.0,1056000.0,4328000.0,,13569000.0,764000.0,,13219000.0,,-2456000,-989000,-400000.0,-138000.0,,331000.0,1643000,2747000,-441000.0,4246000,839000.0,-1000.0,-69000.0,,4363000.0,,-143000.0,-8000.0,,DOV1V.HE
2019-12-31,,,2643000,,2091000,422000.0,7357000,2046000,2046000,4007000.0,-226000.0,,,,552000,83135000,81089000,75778000,597000,,2091000,2091000,3735000.0,,25141000.0,24319000.0,,,6109000.0,49460000.0,9603000.0,,2289000.0,1020000.0,17443000.0,12427000.0,149000.0,5794000.0,21394000.0,148000.0,,12664000.0,2049000.0,25208000.0,876000.0,3141000.0,,19054000.0,1135000.0,,5245000.0,,2992000,-220000,213000.0,-416000.0,,364000.0,2091000,824000,180000.0,1280000,836000.0,-1000.0,-993000.0,,-4141000.0,,-544000.0,-84000.0,,DOV1V.HE
2018-12-31,,,1058000,,844000,758000.0,6053000,539000,539000,4309000.0,-110000.0,,,,214000,65466000,64927000,59413000,519000,,844000,844000,2951000.0,,15360000.0,22153000.0,,,3427000.0,37513000.0,9603000.0,,1080000.0,826000.0,15185000.0,11470000.0,183000.0,4970000.0,14084000.0,183000.0,,11707000.0,960000.0,17511000.0,723000.0,4017000.0,,12279000.0,450000.0,,2931000.0,,1433000,-188000,152000.0,-1001000.0,,364000.0,844000,-181000,-64000.0,1072000,413000.0,-1000.0,-993000.0,,-1217000.0,,-435000.0,-188000.0,-160000.0,DOV1V.HE
2017-12-31,,,-398000,,-547000,801000.0,6193000,52000,52000,4856000.0,-108000.0,,,,149000,62681000,62629000,56488000,-450000,,-547000,-547000,3183000.0,,13764000.0,22625000.0,,,2762000.0,36389000.0,9603000.0,,1188000.0,788000.0,15177000.0,11834000.0,309000.0,5151000.0,11926000.0,183000.0,,11918000.0,1010000.0,16649000.0,61000.0,4265000.0,,10692000.0,1050000.0,,2928000.0,3000.0,-1636000,-337000,-427000.0,-1417000.0,,81000.0,-547000,-3162000,-517000.0,-891000,484000.0,-1000.0,-1002000.0,,628000.0,,180000.0,-293000.0,-69000.0,DOV1V.HE
2020-12-31,,,2900000,,2800000,9000000.0,18400000,2900000,2900000,4700000.0,-300000.0,,,,100000,52900000,50000000,34500000,0,,2800000,2800000,500000.0,500000.0,18000000.0,14600000.0,,,300000.0,32600000.0,9900000.0,,-1900000.0,400000.0,100000.0,6100000.0,1700000.0,7000000.0,14600000.0,1700000.0,800000.0,7400000.0,13700000.0,16300000.0,300000.0,14000000.0,,4700000.0,3000000.0,4600000.0,13500000.0,,0,-3700000,-1300000.0,-2400000.0,,,2800000,-100000,100000.0,6000000,1800000.0,400000.0,,,,-400000.0,1400000.0,-4100000.0,-700000.0,HONBS.HE
2019-12-31,,,3210000,,2321000,8276000.0,17339000,3041000,3041000,4178000.0,-152000.0,,,,889000,47553000,44512000,30214000,169000,,2321000,2321000,181000.0,520000.0,15375000.0,12539000.0,,,6188000.0,27914000.0,9898000.0,,-4696000.0,290000.0,72000.0,6817000.0,2759000.0,7053000.0,10702000.0,1577000.0,450000.0,8199000.0,10669000.0,13947000.0,286000.0,12286000.0,,2452000.0,2893000.0,4442000.0,861000.0,,619000,-3106000,1122000.0,1110000.0,,,2321000,2938000,-49000.0,4983000,1844000.0,400000.0,,160000.0,-303000.0,-12000.0,342000.0,-3078000.0,-700000.0,HONBS.HE
2018-12-31,,,1491000,5000.0,1176000,8417000.0,16057000,1448000,1448000,4954000.0,-131000.0,,,,315000,48984000,47536000,32927000,43000,,1176000,1176000,32000.0,520000.0,11498000.0,10126000.0,5000.0,,5764000.0,21629000.0,9898000.0,,-7046000.0,292000.0,72000.0,6754000.0,2882000.0,4115000.0,9862000.0,2047000.0,450000.0,8136000.0,7513000.0,10849000.0,281000.0,10022000.0,,2132000.0,1344000.0,4602000.0,1504000.0,,152000,-1047000,-1791000.0,-1791000.0,,,1176000,971000,-49000.0,3808000,1238000.0,100000.0,,675000.0,445000.0,-12000.0,122000.0,-917000.0,-700000.0,HONBS.HE
2017-12-31,,,1695000,4000.0,870000,6915000.0,14941000,1358000,1358000,4987000.0,-27000.0,,,,825000,43656000,42298000,28715000,337000,,870000,837000,52000.0,520000.0,13126000.0,8953000.0,4000.0,,5332000.0,22083000.0,9898000.0,1000.0,-8123000.0,276000.0,72000.0,6658000.0,2310000.0,3144000.0,10450000.0,2026000.0,1177000.0,8040000.0,8370000.0,10992000.0,287000.0,8829000.0,,2571000.0,2398000.0,5276000.0,1829000.0,,1571000,-401000,-1801000.0,-301000.0,,1500000.0,870000,2751000,-49000.0,3453000,1681000.0,100000.0,,-1259000.0,215000.0,-12000.0,375000.0,-455000.0,-700000.0,HONBS.HE
2020-12-31,,,-418000,,-423000,1998000.0,5656000,767000,767000,2731000.0,-951000.0,,,,5000,18194000,17427000,12538000,-1185000,,-423000,-423000,,,4968000.0,18658000.0,,40000.0,1487000.0,23626000.0,80000.0,,219000.0,1000.0,8959000.0,18359000.0,714000.0,8704000.0,4886000.0,179000.0,27000.0,18359000.0,288000.0,13665000.0,,9699000.0,,4961000.0,81000.0,,675000.0,,0,-611000,,6577000.0,200000.0,8071000.0,-423000,7128000,,1162000,450000.0,-1000.0,-577000.0,,132000.0,-916000.0,801000.0,-119000.0,-1000.0,BILOT.HE
2019-12-31,,,1448000,,1159000,1998000.0,6870000,1674000,1674000,3064000.0,-189000.0,,,,289000,18461000,16787000,11591000,-226000,,1159000,1159000,,,3686000.0,3196000.0,,3000.0,1026000.0,6882000.0,18000.0,,1266000.0,,684000.0,1912000.0,653000.0,1576000.0,3578000.0,90000.0,,1912000.0,324000.0,5221000.0,,2512000.0,,3645000.0,108000.0,,337000.0,,0,-451000,-41000.0,-1108000.0,265000.0,97000.0,1159000,223000,,1783000,186000.0,-1000.0,-1009000.0,,270000.0,-916000.0,-104000.0,-451000.0,-155000.0,BILOT.HE
2018-12-31,,,1347000,,1090000,1576000.0,5948000,1396000,1396000,2823000.0,-59000.0,,,,257000,16593000,15197000,10645000,-49000,,1090000,1090000,11000.0,,3482000.0,3185000.0,,,1087000.0,6667000.0,18000.0,,1273000.0,,559000.0,1894000.0,694000.0,1353000.0,3374000.0,48000.0,,1894000.0,184000.0,5219000.0,,2615000.0,,3866000.0,108000.0,,403000.0,,0,-29000,-29000.0,-468000.0,352000.0,409000.0,1090000,579000,,1075000,121000.0,-1000.0,-812000.0,,-372000.0,-916000.0,-182000.0,-131000.0,-36000.0,BILOT.HE
